Date;Amount;Codes
January-90;160.11;A
February-90;161.11;A
March-90;158.99;A
April-90;161.43;A
May-90;154.81;A
June-90;157.4;A
July-90;152.12;A
August-90;152.03;A
September-90;158.28;A
October-90;155.24;A
November-90;149.63;A
December-90;149.49;A
January-91;116.33;A
February-91;104.32;A
March-91;104.42;A
April-91;103.55;A
May-91;104.27;A
June-91;113.7;A
July-91;116.02;A
August-91;104.39;A
September-91;120.19;A
October-91;116.21;A
November-91;123.49;A
December-91;124.11;A
January-92;119.83;A
February-92;124.75;A
March-92;127.74;A
April-92;120.01;A
May-92;121.72;A
June-92;117.14;A
July-92;120.08;A
August-92;115.59;A
September-92;111.76;A
October-92;118.13;A
November-92;117.39;A
December-92;118.3;A
January-93;116.51;A
February-93;114.32;A
March-93;111.98;A
April-93;112.67;A
May-93;115.37;A
June-93;107.23;A
July-93;108.6;A
August-93;127.49;A
September-93;105.36;A
October-93;103.59;A
November-93;100.06;A
December-93;98.24;A
January-94;85.19;A
February-94;82.94;A
March-94;77.08;A
April-94;85.36;A
May-94;85.44;A
June-94;84.46;A
July-94;83.05;A
August-94;90.67;A
September-94;79.39;A
October-94;85.05;A
November-94;86.23;A
December-94;86.64;A
January-95;101.77;A
February-95;102.72;A
March-95;103.27;A
April-95;105.07;A
May-95;101.13;A
June-95;102.64;A
July-95;113.39;A
August-95;93.26;A
September-95;102.36;A
October-95;101.62;A
November-95;97.23;A
December-95;98.28;A
January-96;102.49;A
February-96;100.9;A
March-96;100.52;A
April-96;98.55;A
May-96;97.0;A
June-96;99.62;A
July-96;104.49;A
August-96;92.1;A
September-96;96.47;A
October-96;93.84;A
November-96;98.73;A
December-96;96.51;A
January-97;92.59;A
February-97;92.9;A
March-97;94.61;A
April-97;91.97;A
May-97;94.25;A
June-97;93.98;A
July-97;94.93;A
August-97;97.39;A
September-97;95.15;A
October-97;92.74;A
November-97;91.5;A
December-97;90.72;A
January-98;90.31;A
February-98;90.64;A
March-98;89.71;A
April-98;91.17;A
May-98;91.42;A
June-98;91.4;A
July-98;86.44;A
August-98;87.33;A
September-98;86.99;A
October-98;88.34;A
November-98;87.34;A
December-98;87.99;A
January-99;82.71;A
February-99;81.02;A
March-99;80.06;A
April-99;82.17;A
May-99;79.05;A
June-99;76.13;A
July-99;75.92;A
August-99;77.0;A
September-99;77.27;A
October-99;81.0;A
November-99;79.17;A
December-99;77.06;A
January-00;79.96;A
February-00;80.55;A
March-00;80.86;A
April-00;79.86;A
May-00;80.75;A
